Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-01-02 00:00:00-05:00,74.79047729163767,75.15722087206707,74.6437811030228,74.98607635498047,100200,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,75.8662450823978,76.15963745117188,75.57285893140799,76.15963745117188,131500,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,77.13762510931066,77.38211463970376,76.94203224143915,77.0887222290039,97300,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,77.1131683556537,77.89554595947266,77.1131683556537,77.89554595947266,102100,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,78.23784069738352,78.31118568850054,77.72440710620951,78.06669616699219,107067,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,79.0935712226852,79.46030862151663,78.1644973423795,78.53123474121094,128300,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,78.53123729748738,78.53123729748738,77.65106005029914,77.82220458984375,84733,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,77.82219655953605,78.11558894499093,77.62660370849434,78.04224395751953,52633,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,78.82462076387606,79.6069983777323,78.23783599903774,79.58255004882812,97733,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,80.07154176475908,80.60942991534925,78.45788353077361,78.53123474121094,201133,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,78.36007883530837,78.77571905337368,77.77329410810658,78.18893432617188,152967,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,77.50436458508142,77.50436458508142,75.93960916472123,76.1841049194336,139367,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,75.6462042779305,76.01294163176688,74.69268218372845,75.20611572265625,130300,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,75.0349727548749,75.62175750732422,74.74158037865026,75.62175750732422,94767,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,76.28188826671696,77.11316874974979,76.01294421527784,76.94202423095703,109467,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,78.11558558525786,78.77572153303134,77.50435251147996,77.84664154052734,114033,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,78.72682230950186,78.75127063874112,77.91999635568312,78.1400375366211,124333,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,77.87109608641731,77.87109608641731,77.25986301263943,77.84664154052734,51600,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,77.84664932648109,77.84664932648109,77.25987073990561,77.52880859375,38833,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,76.33078670395493,76.89311688506947,74.74157703421903,75.05941772460938,121733,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,75.303907933626,75.81734142265616,74.2036897612564,74.61932373046875,95533,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,74.64378110607156,75.40171037764858,74.64378110607156,75.35281372070312,46900,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,74.22815236109778,74.32594568193788,72.51670085076212,72.93233489990234,250000,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,71.97881669931668,72.59004985954111,69.65613193402092,69.72947692871094,148167,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,68.01802258296381,70.8541470679536,66.03762697492209,70.70745086669922,146067,0.0,0.0,0.0
